id_starname,TOI901
teff,-99
teff_err,0
logg,-99
logg_err,0
feh,-99
feh_err,0
lum,-99
lum_err,0
gmag,-99
gmag_err,0
rmag,-99
rmag_err,0
imag,-99
imag_err,0
zmag,-99
zmag_err,0
jmag,-99
jmag_err,0
hmag,-99
hmag_err,0
kmag,13.842
kmag_err,0.055
gamag,-99
gamag_err,0
bpmag,13.8819
bpmag_err,0.008683
rpmag,14.1136
rpmag_err,0.0014269999999999999
parallax,0.0007405651993601518
parallax_err,6.167994634311828e-05
bmag,-99
bmag_err,0
vmag,-99
vmag_err,0
btmag,-99
btmag_err,0
vtmag,-99
vtmag_err,0
numax,-99
numax_err,0
dnu,-99
dnu_err,0
dmag,-99
dmag_err,0
ra,65.65532460344379
dec,-54.147175288661
band,kmag
iso_age,0.0
iso_age_err1,0.0
iso_age_err2,-0.0
iso_avs,0.0
iso_avs_err1,0.0
iso_avs_err2,-0.0
iso_dis,0.0
iso_dis_err1,0.0
iso_dis_err2,-0.0
iso_feh,0.0
iso_feh_err1,0.0
iso_feh_err2,-0.0
iso_mass,0.0
iso_mass_err1,0.0
iso_mass_err2,-0.0
iso_rad,0.0
iso_rad_err1,0.0
iso_rad_err2,-0.0
iso_lum,0.0
iso_lum_err1,0.0
iso_lum_err2,-0.0
iso_logg,0.0
iso_logg_err1,0.0
iso_logg_err2,-0.0
iso_rho,0.0
iso_rho_err1,0.0
iso_rho_err2,-0.0
iso_teff,0.0
iso_teff_err1,0.0
iso_teff_err2,-0.0
iso_teffsec,0.0
iso_teffsec_err1,0.0
iso_teffsec_err2,-0.0
iso_radsec,0.0
iso_radsec_err1,0.0
iso_radsec_err2,-0.0
iso_masssec,0.0
iso_masssec_err1,0.0
iso_masssec_err2,-0.0
iso_rhosec,0.0
iso_rhosec_err1,0.0
iso_rhosec_err2,-0.0
iso_loggsec,0.0
iso_loggsec_err1,0.0
iso_loggsec_err2,-0.0
